cantidad_nodos,cantidad_aristas,t_con_fib,t_con_heap
12,19,0.00637884,0.00621347
12,19,0.00633033,0.00620638
12,19,0.00637568,0.00620848
12,19,0.00633166,0.00622774
12,19,0.0063969,0.00621243
12,19,0.00630573,0.00623823
12,19,0.00638787,0.00624095
12,19,0.00635209,0.0062458
12,19,0.00636554,0.00621356
12,19,0.00641247,0.00626849
12,19,0.00636912,0.00624681
12,19,0.00635642,0.00620883
12,19,0.00628072,0.00619634
12,19,0.00635527,0.00620589
12,19,0.00631224,0.00627896
12,19,0.00705114,0.00733522
12,19,0.0063458,0.00620708
12,19,0.00630574,0.00627521
12,19,0.00630303,0.00623198
12,19,0.00637108,0.00626927
12,19,0.00642461,0.00629972
12,19,0.00641739,0.00627025
12,19,0.00640872,0.00623851
12,19,0.00634238,0.0062003
12,19,0.00635337,0.00617054
12,19,0.0064553,0.00632104
12,20,0.0103242,0.0103367
12,20,0.0103532,0.0103283
12,20,0.0103858,0.0103232
12,20,0.0106107,0.0105369
12,20,0.0106407,0.0105263
12,20,0.0104536,0.010321
12,20,0.0104013,0.0103455
12,20,0.0105982,0.0105441
12,20,0.0103767,0.0103273
12,20,0.0103696,0.0103422
12,20,0.0104409,0.0104272
12,20,0.0106032,0.0102892
12,20,0.0103712,0.0103443
12,20,0.0104561,0.0102986
12,20,0.0103002,0.0103619
12,20,0.0104531,0.0103105
12,20,0.0103697,0.0103301
12,20,0.010333,0.0103362
12,20,0.010362,0.0103155
12,20,0.010405,0.0102742
12,20,0.0104431,0.0103652
12,20,0.0103966,0.0103252
12,20,0.0104993,0.010362
12,20,0.0103883,0.0103598
12,20,0.0104478,0.0103327
12,20,0.0104774,0.0104773
12,20,0.0103871,0.010325
12,20,0.0105087,0.0151817
12,20,0.0104003,0.0103294
12,20,0.0104045,0.0103066
12,20,0.010552,0.0105395
12,20,0.0104457,0.0103565
12,20,0.0104315,0.0103264
12,20,0.0103576,0.0103835
12,20,0.0104845,0.0103098
12,20,0.0106372,0.0105829
12,20,0.0103852,0.0103005
12,20,0.0104495,0.010272
12,20,0.010448,0.010361
12,20,0.0104459,0.0102938
12,20,0.0104405,0.0103347
12,20,0.0104348,0.0103592
12,20,0.0103289,0.010345
12,20,0.0104107,0.0103792
12,20,0.0106837,0.0172742
12,20,0.0103614,0.0103389
12,20,0.0103681,0.0103199
12,20,0.0105283,0.0104724
12,20,0.0103726,0.0103146
12,20,0.0106206,0.0105226
12,21,0.0185398,0.0184754
12,21,0.0187408,0.0186681
12,21,0.0187588,0.0186363
12,21,0.0184987,0.0185109
12,21,0.018444,0.0184027
12,21,0.0188451,0.018685
12,21,0.0187782,0.0187308
12,21,0.0185391,0.0185197
12,21,0.0185262,0.0184978
12,21,0.0185181,0.0185261
12,21,0.0185292,0.0184199
12,21,0.0185548,0.0184663
12,21,0.0185532,0.0184554
12,21,0.0185324,0.0184943
12,21,0.018539,0.0184242
12,21,0.0184806,0.0184686
12,21,0.018585,0.0184822
12,21,0.0187576,0.0188545
12,21,0.0185825,0.0184028
12,21,0.0184547,0.0184462
12,21,0.0185518,0.0185311
12,21,0.0186278,0.0185003
12,21,0.0185727,0.0184774
12,21,0.0187986,0.0187641
12,21,0.0186526,0.0185018
12,21,0.0185249,0.0184269
12,21,0.0185328,0.0184281
12,21,0.0189172,0.0187381
12,21,0.0185015,0.0185013
12,21,0.0185131,0.0183703
12,21,0.0188625,0.0188168
12,21,0.0185813,0.018413
12,21,0.0186995,0.018657
12,21,0.018832,0.0185886
12,21,0.018534,0.018388
12,21,0.0187016,0.0185349
12,21,0.0185214,0.0185098
12,21,0.0187416,0.0186775
12,21,0.0185304,0.01847
12,21,0.0185345,0.0185308
12,21,0.0185003,0.0185583
12,21,0.0185617,0.0184536
12,21,0.0187998,0.0185635
12,21,0.018568,0.0185374
12,21,0.0185427,0.0184612
12,21,0.0185598,0.0185666
12,21,0.0185985,0.0184276
12,21,0.018446,0.0185196
12,21,0.0185852,0.0183989
12,21,0.0186121,0.0184704
12,22,0.0363617,0.0370779
12,22,0.034641,0.034638
12,22,0.0347025,0.034762
12,22,0.0347131,0.0347538
12,22,0.0346737,0.0346965
12,22,0.034667,0.0346166
12,22,0.0347092,0.0347826
12,22,0.0348383,0.0346307
12,22,0.0348545,0.0346662
12,22,0.0349816,0.0349194
12,22,0.034663,0.0346777
12,22,0.0346307,0.0347113
12,22,0.034634,0.0345933
12,22,0.0355653,0.0355605
12,22,0.0376546,0.0356986
12,22,0.0347099,0.0347334
12,22,0.0345512,0.0347604
12,22,0.0347148,0.0346783
12,22,0.0346668,0.0347295
12,22,0.0350702,0.0350362
12,22,0.0345244,0.0346626
12,22,0.0347979,0.0347493
12,22,0.0346466,0.034647
12,22,0.034602,0.036338
12,22,0.0347277,0.034643
12,22,0.0345936,0.0346214
12,22,0.0348541,0.0347438
12,22,0.0348503,0.0346902
12,22,0.0369832,0.0349946
12,22,0.0347157,0.0347018
12,22,0.0346993,0.0345737
12,22,0.0346607,0.034679
12,22,0.0345559,0.0345549
12,22,0.0350428,0.0349334
12,22,0.0346622,0.034696
12,22,0.0346965,0.0345461
12,22,0.034864,0.0347425
12,22,0.0351556,0.0375994
12,22,0.0346187,0.0346618
12,22,0.0350418,0.034858
12,22,0.0350065,0.0349439
12,22,0.0347441,0.0345833
12,22,0.0348066,0.0346803
12,22,0.0350272,0.0348367
12,22,0.0348812,0.0347416
12,22,0.0349941,0.0349792
12,22,0.0347792,0.0346599
12,22,0.0349757,0.0349844
12,22,0.0348354,0.0346095
12,22,0.034749,0.0348399
13,16,0.00382137,0.00423503
13,16,0.0037784,0.00376386
13,16,0.00395985,0.00377171
13,16,0.00389793,0.00375144
13,16,0.0038216,0.0037609
13,16,0.00375882,0.00371721
13,16,0.0037789,0.00377898
13,16,0.0037586,0.00377033
13,16,0.0038218,0.00376297
13,16,0.00376627,0.00373006
13,16,0.00378487,0.00373883
13,16,0.00378109,0.00375431
13,16,0.00379577,0.00375409
13,16,0.00380106,0.00376961
13,16,0.00378261,0.0037731
13,16,0.00382534,0.00377742
13,16,0.00381365,0.00377047
13,16,0.00375595,0.0037592
13,16,0.00380555,0.00374998
13,16,0.00394125,0.00373047
13,16,0.00392365,0.00376384
13,16,0.00391159,0.00375872
13,16,0.0037922,0.00375263
13,16,0.00377914,0.00375668
13,16,0.00379227,0.0037633
13,16,0.00381801,0.00376237
13,16,0.00375753,0.00377215
13,16,0.00374934,0.00375162
13,16,0.00378347,0.00373847
13,16,0.00381048,0.0037696
13,16,0.00381084,0.00373922
13,16,0.00380515,0.00373677
13,16,0.00379984,0.0037877
13,16,0.00379633,0.00374454
13,16,0.00382126,0.00377923
13,16,0.00418738,0.00449641
13,16,0.00403426,0.00397559
13,16,0.00415782,0.00440415
13,16,0.00499517,0.0047377
13,16,0.00386154,0.00379709
13,16,0.0038307,0.00378224
13,16,0.00382203,0.00378018
13,16,0.0037757,0.00376255
13,16,0.00379789,0.00375334
13,16,0.00382984,0.00376156
13,16,0.00378937,0.00373981
13,16,0.00380607,0.00374531
13,16,0.00377313,0.00377983
13,16,0.00376766,0.00379676
13,16,0.00377072,0.00378978
13,17,0.00487591,0.004651
13,17,0.00491228,0.0046775
13,17,0.00472741,0.00479816
13,17,0.00471751,0.00478596
13,17,0.00484054,0.00475168
13,17,0.00479807,0.00482516
13,17,0.00471633,0.00475128
13,17,0.00485044,0.00464964
13,17,0.00470129,0.00475952
13,17,0.00473367,0.00475245
13,17,0.00485048,0.00467132
13,17,0.00473901,0.00478252
13,17,0.0047782,0.00472585
13,17,0.00477607,0.00473345
13,17,0.00480551,0.00469519
13,17,0.0047456,0.00476763
13,17,0.00472917,0.00477928
13,17,0.00484354,0.00466617
13,17,0.00479329,0.00469818
13,17,0.00477144,0.00482517
13,17,0.00474425,0.00478756
13,17,0.00486132,0.00467553
13,17,0.00478675,0.00471694
13,17,0.00474522,0.00478541
13,17,0.0047338,0.00475504
13,17,0.00481559,0.00472143
13,17,0.00474961,0.00474017
13,17,0.0048256,0.00466207
13,17,0.0046912,0.00475472
13,17,0.00482622,0.00472223
13,17,0.0048235,0.00472976
13,17,0.00466859,0.00471716
13,17,0.00480619,0.00473413
13,17,0.00473468,0.00472406
13,17,0.00475626,0.00479475
13,17,0.0048613,0.00475763
13,17,0.00478446,0.00478922
13,17,0.0047458,0.00478874
13,17,0.00475547,0.00474973
13,17,0.00486183,0.00476986
13,17,0.00471989,0.00476103
13,17,0.00470626,0.00472627
13,17,0.00486612,0.00474269
13,17,0.00477552,0.00477242
13,17,0.0047633,0.0047741
13,17,0.00470505,0.00476996
13,17,0.0048568,0.00466422
13,17,0.00480081,0.00478608
13,17,0.0047008,0.0047692
13,17,0.00476477,0.00476438
13,18,0.00656266,0.00637938
13,18,0.00658075,0.00635613
13,18,0.00659893,0.00637852
13,18,0.00661591,0.00648172
13,18,0.0069746,0.0065894
13,18,0.00805695,0.00672786
13,18,0.00657508,0.00639643
13,18,0.00663597,0.00636827
13,18,0.0065915,0.00636596
13,18,0.00657017,0.00636598
13,18,0.00663696,0.00635079
13,18,0.00657124,0.00637643
13,18,0.006584,0.00635607
13,18,0.00660225,0.00639403
13,18,0.0066217,0.00639546
13,18,0.00660276,0.00637261
13,18,0.00661285,0.00635922
13,18,0.00657853,0.00636156
13,18,0.00662076,0.00635581
13,18,0.0065723,0.0063654
13,18,0.00661511,0.00635691
13,18,0.006591,0.00634953
13,18,0.00664131,0.006359
13,18,0.00659932,0.00637718
13,18,0.00656637,0.00630998
13,18,0.00657296,0.00635381
13,18,0.00659575,0.00639417
13,18,0.00661749,0.00635676
13,18,0.00664394,0.00640428
13,18,0.00652519,0.00637024
13,18,0.00659244,0.00634977
13,18,0.00662212,0.00637598
13,18,0.00659163,0.00632043
13,18,0.006595,0.00636637
13,18,0.00659763,0.00634535
13,18,0.00657666,0.00637521
13,18,0.00660989,0.00635383
13,18,0.00658799,0.00637482
13,18,0.00657788,0.00630243
13,18,0.00662722,0.00638584
13,18,0.00661161,0.00635474
13,18,0.0066227,0.0063832
13,18,0.0065491,0.00631901
13,18,0.00656303,0.00633904
13,18,0.00664758,0.00638143
13,18,0.00662189,0.00705798
13,18,0.00686588,0.00692435
13,18,0.00729062,0.00643782
13,18,0.00661262,0.00639749
13,18,0.00662539,0.0063501
13,19,0.00896955,0.00864565
13,19,0.0089037,0.00860657
13,19,0.00893699,0.00858058
13,19,0.00891579,0.008589
13,19,0.00899854,0.0087244
13,19,0.00890033,0.00861766
13,19,0.00897061,0.00866849
13,19,0.00901108,0.00868035
13,19,0.00893524,0.00861264
13,19,0.00895085,0.00862487
13,19,0.00899302,0.00866932
13,19,0.00894096,0.00860969
13,19,0.00893498,0.00863325
13,19,0.00897303,0.00867153
13,19,0.00898397,0.00861619
13,19,0.00894685,0.00859798
13,19,0.00893618,0.00861969
13,19,0.00901371,0.00868021
13,19,0.00895941,0.00855793
13,19,0.00901906,0.00868283
13,19,0.00892544,0.0085964
13,19,0.0089387,0.00858364
13,19,0.00902182,0.0114711
13,19,0.0107738,0.00938224
13,19,0.00894369,0.00862017
13,19,0.0089327,0.00859102
13,19,0.00895068,0.00863134
13,19,0.0089073,0.00857348
13,19,0.00891403,0.00861159
13,19,0.00890101,0.00859553
13,19,0.00889371,0.00858001
13,19,0.00894533,0.00863591
13,19,0.00891959,0.0086156
13,19,0.00891353,0.00856291
13,19,0.00895141,0.00863328
13,19,0.00893521,0.00858625
13,19,0.00890656,0.00861201
13,19,0.00885644,0.00861549
13,19,0.00890629,0.00863113
13,19,0.00889289,0.00858058
13,19,0.00892509,0.00861475
13,19,0.00893259,0.00862032
13,19,0.00897645,0.00868243
13,19,0.00889414,0.0085719
13,19,0.00889744,0.00857827
13,19,0.00887864,0.00860108
13,19,0.00900755,0.00870946
13,19,0.00891651,0.00858497
13,19,0.00935989,0.00972209
13,19,0.00897806,0.00860952
13,20,0.0131854,0.0128816
13,20,0.013146,0.0128431
13,20,0.0131121,0.0128124
13,20,0.0130881,0.0128299
13,20,0.0131246,0.0128849
13,20,0.0131131,0.012923
13,20,0.0131651,0.0128787
13,20,0.013107,0.0128794
13,20,0.0131379,0.0128537
13,20,0.0132282,0.012974
13,20,0.0131947,0.0129492
13,20,0.0131932,0.0129672
13,20,0.0131517,0.0129134
13,20,0.013214,0.0137203
13,20,0.0131882,0.0129734
13,20,0.0131274,0.0128548
13,20,0.0131154,0.0128456
13,20,0.0132099,0.012971
13,20,0.0130773,0.0128795
13,20,0.0131913,0.0128801
13,20,0.0130992,0.0128722
13,20,0.0132853,0.0130657
13,20,0.0132524,0.013059
13,20,0.0131858,0.0129358
13,20,0.0131019,0.012818
13,20,0.0132473,0.0130146
13,20,0.0131593,0.0128662
13,20,0.0131149,0.0128423
13,20,0.0133676,0.0196367
13,20,0.0132304,0.0129125
13,20,0.0131752,0.0129877
13,20,0.0131943,0.0129503
13,20,0.0130974,0.01286
13,20,0.0131257,0.0128536
13,20,0.013095,0.0128421
13,20,0.0130905,0.0128724
13,20,0.0131757,0.0128701
13,20,0.0131627,0.012877
13,20,0.0131389,0.0128603
13,20,0.0132468,0.0129944
13,20,0.0131376,0.0128525
13,20,0.0132746,0.0130383
13,20,0.0131277,0.0128704
13,20,0.0132017,0.019746
13,20,0.0132114,0.0128806
13,20,0.0131249,0.0128887
13,20,0.0130959,0.0128589
13,20,0.0132021,0.0130267
13,20,0.013114,0.0128902
13,20,0.0131994,0.0130002
13,21,0.0213768,0.021185
13,21,0.0213696,0.0211367
13,21,0.0213593,0.0211885
13,21,0.0213091,0.0211402
13,21,0.0214073,0.0284756
13,21,0.0213893,0.021223
13,21,0.0215051,0.0213521
13,21,0.0215113,0.0213312
13,21,0.0216217,0.0215133
13,21,0.0212649,0.0212373
13,21,0.0213515,0.0211827
13,21,0.0214009,0.0212896
13,21,0.0212862,0.0211744
13,21,0.0214015,0.0214315
13,21,0.0214462,0.0213485
13,21,0.0214322,0.0213587
13,21,0.0213474,0.0212292
13,21,0.0213638,0.0212675
13,21,0.0213085,0.0213029
13,21,0.0213967,0.0212308
13,21,0.0213839,0.0212172
13,21,0.0228793,0.0215507
13,21,0.0212862,0.0211546
13,21,0.0214145,0.0212089
13,21,0.0212932,0.0211768
13,21,0.0213458,0.021145
13,21,0.0213172,0.0212346
13,21,0.0214233,0.0212452
13,21,0.0212975,0.0211587
13,21,0.023188,0.0241941
13,21,0.0213777,0.0212381
13,21,0.0214085,0.0211954
13,21,0.0213536,0.0212181
13,21,0.021595,0.0214854
13,21,0.021341,0.0211688
13,21,0.0212852,0.021157
13,21,0.0213345,0.0212028
13,21,0.0212939,0.0212614
13,21,0.0214245,0.0212087
13,21,0.0213398,0.0212217
13,21,0.0213975,0.0211665
13,21,0.0213546,0.021193
13,21,0.0214627,0.0213976
13,21,0.0213466,0.0211959
13,21,0.0212886,0.0212989
13,21,0.0214056,0.0212782
13,21,0.0240397,0.0216542
13,21,0.0214557,0.0213222
13,21,0.0213543,0.0211635
13,21,0.021361,0.0211774
13,22,0.0378941,0.0377778
13,22,0.0383191,0.038104
13,22,0.0394792,0.0379949
13,22,0.0384872,0.0384357
13,22,0.0383745,0.038574
13,22,0.0377551,0.0377585
13,22,0.03858,0.045544
13,22,0.038445,0.0384463
13,22,0.0384547,0.0384746
13,22,0.0380054,0.0378702
13,22,0.0378523,0.0377443
13,22,0.0377776,0.037606
13,22,0.0377289,0.037691
13,22,0.0386214,0.0385639
13,22,0.0378385,0.0377576
13,22,0.0469645,0.0402633
13,22,0.0379322,0.0378027
13,22,0.0378803,0.0377283
13,22,0.0385564,0.0382921
13,22,0.0377917,0.0377422
13,22,0.0377842,0.0378097
13,22,0.0383928,0.0383084
13,22,0.0384172,0.0383241
13,22,0.0377866,0.0376616
13,22,0.0395475,0.0385098
13,22,0.0384197,0.0385393
13,22,0.0377912,0.0377207
13,22,0.0378339,0.0377456
13,22,0.0378232,0.0448437
13,22,0.0378213,0.0377279
13,22,0.0378525,0.037765
13,22,0.0378317,0.0376735
13,22,0.0377854,0.0377846
13,22,0.0379114,0.03783
13,22,0.0378687,0.0376919
13,22,0.0384891,0.0384099
13,22,0.0378561,0.0377839
13,22,0.0457649,0.0403808
13,22,0.0378165,0.0377929
13,22,0.0379093,0.0377105
13,22,0.0378691,0.0376584
13,22,0.0377993,0.0377562
13,22,0.0379762,0.0377799
13,22,0.0378736,0.0379068
13,22,0.0378437,0.0376649
13,22,0.037843,0.0377303
13,22,0.0396359,0.0380186
13,22,0.037787,0.0377558
13,22,0.0377976,0.0375887
13,22,0.0378245,0.0377782
14,16,0.0082701,0.00783956
14,16,0.0073494,0.00738192
14,16,0.00759622,0.00734204
14,16,0.00758212,0.0073131
14,16,0.00755473,0.00730856
14,16,0.00758422,0.0073102
14,16,0.00755245,0.00730873
14,16,0.00751908,0.00728824
14,16,0.00755894,0.00726121
14,16,0.00748696,0.00729636
14,16,0.00754657,0.00743389
14,16,0.0132544,0.00819898
14,16,0.0102406,0.0100433
14,16,0.00758154,0.0073228
14,16,0.00755059,0.00728899
14,16,0.00759853,0.0073694
14,16,0.00757784,0.00730799
14,16,0.00750098,0.00725082
14,16,0.00753574,0.00725047
14,16,0.00755421,0.00730829
14,16,0.00751983,0.00733161
14,16,0.00753276,0.00727131
14,16,0.00754176,0.00729363
14,16,0.00755966,0.00733814
14,16,0.00755718,0.00730355
14,16,0.00755265,0.00732565
14,16,0.00754218,0.00731584
14,16,0.00748751,0.00730359
14,16,0.00752367,0.00731637
14,16,0.00751361,0.00729693
14,16,0.00748519,0.00728303
14,16,0.00752987,0.00730796
14,16,0.00750824,0.00728521
14,16,0.0075219,0.00725191
14,16,0.00757493,0.00732707
14,16,0.00751463,0.00730309
14,16,0.00751645,0.00732409
14,16,0.00751721,0.00728225
14,16,0.00750801,0.0073298
14,16,0.00750641,0.00726173
14,16,0.00751613,0.00729788
14,16,0.00752224,0.00728792
14,16,0.0075672,0.00730649
14,16,0.00751494,0.00727907
14,16,0.00733409,0.00728653
14,16,0.00750531,0.00726396
14,16,0.00749641,0.00728737
14,16,0.00752773,0.00729303
14,16,0.00750076,0.00731853
14,16,0.00752285,0.00731575
14,17,0.00966063,0.00901732
14,17,0.00978924,0.00908817
14,17,0.00958419,0.00901289
14,17,0.00964058,0.00897127
14,17,0.00961538,0.00904904
14,17,0.0090299,0.00892894
14,17,0.00960205,0.0089769
14,17,0.00970568,0.00905222
14,17,0.00963294,0.00894228
14,17,0.00967822,0.00898853
14,17,0.00911189,0.0106311
14,17,0.0111324,0.0122445
14,17,0.0093904,0.00928542
14,17,0.00971841,0.00910525
14,17,0.009034,0.00905039
14,17,0.00970624,0.00906598
14,17,0.00970107,0.00916695
14,17,0.00970017,0.00906322
14,17,0.00963536,0.00904588
14,17,0.00965541,0.00903507
14,17,0.00916395,0.0090763
14,17,0.00921212,0.00904936
14,17,0.00909681,0.00902517
14,17,0.00967132,0.00896583
14,17,0.00970403,0.00906728
14,17,0.00967204,0.00897633
14,17,0.00976496,0.0090508
14,17,0.00968471,0.00898276
14,17,0.00969329,0.00903264
14,17,0.00914606,0.00899885
14,17,0.00905747,0.00895458
14,17,0.00961191,0.00898742
14,17,0.00968151,0.00903978
14,17,0.00912457,0.00897954
14,17,0.00904494,0.00896922
14,17,0.00966354,0.00905455
14,17,0.00966941,0.00908905
14,17,0.00911483,0.00904592
14,17,0.00967589,0.00905146
14,17,0.00911396,0.00896758
14,17,0.00907041,0.00906167
14,17,0.0096763,0.00897949
14,17,0.00972142,0.00902298
14,17,0.00908579,0.00898062
14,17,0.00974159,0.00901856
14,17,0.00913755,0.0091612
14,17,0.00915862,0.00910569
14,17,0.00972435,0.00899097
14,17,0.00962146,0.00898184
14,17,0.00965498,0.00908414
14,18,0.0131926,0.0149202
14,18,0.0121883,0.0118534
14,18,0.0121227,0.0119231
14,18,0.0121431,0.0119131
14,18,0.0121585,0.0118738
14,18,0.0121043,0.0118034
14,18,0.0122447,0.0118794
14,18,0.0120763,0.0117739
14,18,0.012097,0.0118081
14,18,0.0120539,0.0117953
14,18,0.0121588,0.0117647
14,18,0.0121735,0.0118592
14,18,0.0120338,0.0117963
14,18,0.0120994,0.0117866
14,18,0.0120641,0.011802
14,18,0.0121005,0.0118905
14,18,0.0120068,0.0117439
14,18,0.0121032,0.011836
14,18,0.0121469,0.0118212
14,18,0.012098,0.0117746
14,18,0.0120634,0.0118173
14,18,0.0120674,0.01183
14,18,0.0121345,0.0118276
14,18,0.0120637,0.011759
14,18,0.0120514,0.0117614
14,18,0.0121101,0.0118121
14,18,0.0121122,0.0118299
14,18,0.0193153,0.0132241
14,18,0.0123374,0.0119243
14,18,0.0121214,0.0118169
14,18,0.0121448,0.011812
14,18,0.0121439,0.0118198
14,18,0.012172,0.011872
14,18,0.0120811,0.0118185
14,18,0.0121487,0.0118549
14,18,0.0121225,0.0118348
14,18,0.0121288,0.0118476
14,18,0.0122361,0.0118302
14,18,0.012156,0.0117844
14,18,0.0121817,0.0118653
14,18,0.0121674,0.0118507
14,18,0.0121005,0.0117178
14,18,0.0120462,0.0118208
14,18,0.0120826,0.0117519
14,18,0.0121627,0.0118214
14,18,0.0121407,0.0118317
14,18,0.0122197,0.0118401
14,18,0.0121917,0.011858
14,18,0.0121361,0.0120936
14,18,0.0121764,0.0118237
14,19,0.0151544,0.0147421
14,19,0.0152564,0.0147804
14,19,0.0152814,0.0148065
14,19,0.0182642,0.0164125
14,19,0.0151198,0.0147202
14,19,0.0150757,0.0146615
14,19,0.0151786,0.0148113
14,19,0.0152145,0.0147133
14,19,0.0151886,0.0147188
14,19,0.0151776,0.0147074
14,19,0.0151416,0.0147114
14,19,0.0150748,0.0146625
14,19,0.0152244,0.0147101
14,19,0.0151511,0.0146915
14,19,0.0151146,0.0146577
14,19,0.0151061,0.0147134
14,19,0.0151881,0.0147384
14,19,0.0151819,0.014737
14,19,0.0151299,0.0146829
14,19,0.0151855,0.0146272
14,19,0.0152538,0.0147079
14,19,0.0151793,0.0149513
14,19,0.0191675,0.0153297
14,19,0.0152628,0.0147402
14,19,0.01519,0.0147654
14,19,0.0151288,0.0148135
14,19,0.0150589,0.0146824
14,19,0.0151773,0.0147703
14,19,0.0152093,0.0147792
14,19,0.0151617,0.0147065
14,19,0.0152515,0.0146725
14,19,0.0152141,0.0147603
14,19,0.0152747,0.0147146
14,19,0.0151571,0.0146852
14,19,0.0151778,0.0147102
14,19,0.0152326,0.014615
14,19,0.0151013,0.0147443
14,19,0.01516,0.0146654
14,19,0.0151777,0.0147616
14,19,0.0151684,0.014715
14,19,0.0151972,0.0162121
14,19,0.0185573,0.0149866
14,19,0.0151509,0.0147351
14,19,0.0153226,0.0148429
14,19,0.0151779,0.0147107
14,19,0.0150959,0.0146799
14,19,0.0151833,0.0147007
14,19,0.015276,0.0148148
14,19,0.015176,0.0147646
14,19,0.0151978,0.0148239
14,20,0.0199467,0.0192624
14,20,0.0198659,0.0191663
14,20,0.0198532,0.0193578
14,20,0.0198838,0.0191526
14,20,0.0198187,0.019219
14,20,0.0199668,0.0193555
14,20,0.0221972,0.019416
14,20,0.0198831,0.0191717
14,20,0.0197921,0.019245
14,20,0.0200732,0.0195123
14,20,0.0199657,0.019311
14,20,0.0199111,0.0192485
14,20,0.0199006,0.0192856
14,20,0.0198631,0.0192575
14,20,0.0198332,0.0191998
14,20,0.019822,0.0192023
14,20,0.0197973,0.0191855
14,20,0.0198486,0.022067
14,20,0.0201332,0.0193734
14,20,0.0198362,0.0192368
14,20,0.0198944,0.0192206
14,20,0.0198671,0.0192945
14,20,0.0198559,0.019247
14,20,0.0198072,0.0192082
14,20,0.0198446,0.0192518
14,20,0.0198465,0.0191782
14,20,0.0198219,0.0192659
14,20,0.0198565,0.0192347
14,20,0.0198505,0.0192513
14,20,0.0199809,0.0268582
14,20,0.0199463,0.0192592
14,20,0.0198955,0.0192969
14,20,0.0199728,0.0192987
14,20,0.0198792,0.0193245
14,20,0.0199682,0.0192372
14,20,0.0199519,0.0192524
14,20,0.0198227,0.0191953
14,20,0.0197892,0.01922
14,20,0.0198543,0.0192743
14,20,0.0198788,0.0193263
14,20,0.0198285,0.019158
14,20,0.0271418,0.0235861
14,20,0.0198912,0.0192178
14,20,0.0199677,0.0193242
14,20,0.0198931,0.0192194
14,20,0.0198702,0.019321
14,20,0.0198824,0.0192075
14,20,0.0198622,0.0191714
14,20,0.0198403,0.0192931
14,20,0.0198852,0.0193
14,21,0.0281921,0.0277858
14,21,0.0281074,0.0278658
14,21,0.0282416,0.0278195
14,21,0.028061,0.0277257
14,21,0.0281975,0.027715
14,21,0.0281361,0.0277044
14,21,0.0281445,0.0277465
14,21,0.028052,0.0277676
14,21,0.0280788,0.0278275
14,21,0.0281982,0.0277064
14,21,0.0283045,0.0280094
14,21,0.0280991,0.0277296
14,21,0.0281065,0.0276959
14,21,0.028105,0.0278009
14,21,0.0281448,0.0277481
14,21,0.0284177,0.0281302
14,21,0.0281155,0.0277334
14,21,0.0281228,0.0277223
14,21,0.0282114,0.0277741
14,21,0.0280943,0.0277272
14,21,0.0280833,0.02771
14,21,0.0281129,0.0277911
14,21,0.0280549,0.027722
14,21,0.0282157,0.0277923
14,21,0.0281902,0.0277817
14,21,0.0281668,0.0277496
14,21,0.0281864,0.0277376
14,21,0.0283781,0.0280285
14,21,0.0281028,0.0277715
14,21,0.0280526,0.0277767
14,21,0.0282294,0.0276953
14,21,0.0280364,0.027728
14,21,0.0281118,0.0277289
14,21,0.0281619,0.0277558
14,21,0.0281398,0.0276898
14,21,0.0281108,0.02775
14,21,0.0280457,0.0277993
14,21,0.0281441,0.027767
14,21,0.0283412,0.0278156
14,21,0.0280563,0.0278323
14,21,0.0281526,0.0277871
14,21,0.0281048,0.0277301
14,21,0.0280695,0.0276716
14,21,0.028369,0.0280792
14,21,0.0281015,0.0277254
14,21,0.0281493,0.0276302
14,21,0.028088,0.0277272
14,21,0.0283983,0.0280588
14,21,0.0280282,0.0276755
14,21,0.0283206,0.0280305
14,22,0.0494948,0.0452433
14,22,0.0455276,0.0454328
14,22,0.0450763,0.0449522
14,22,0.0446982,0.0445409
14,22,0.0493963,0.0452276
14,22,0.044759,0.0446876
14,22,0.0448767,0.0446899
14,22,0.0447283,0.0445714
14,22,0.0451198,0.0446554
14,22,0.0447353,0.0445205
14,22,0.045411,0.0453466
14,22,0.0448479,0.0446901
14,22,0.0448377,0.0447258
14,22,0.0447443,0.0447016
14,22,0.0457005,0.0454996
14,22,0.0445974,0.0445368
14,22,0.0450812,0.0449206
14,22,0.044756,0.0445692
14,22,0.0451117,0.0450094
14,22,0.0446755,0.0446297
14,22,0.0449257,0.0448116
14,22,0.0448426,0.0447087
14,22,0.0447817,0.0445576
14,22,0.0447339,0.0445754
14,22,0.0450067,0.0447894
14,22,0.0446479,0.0446191
14,22,0.045471,0.045327
14,22,0.0447459,0.0446013
14,22,0.044896,0.0447167
14,22,0.0447647,0.0446742
14,22,0.0449796,0.044638
14,22,0.0447593,0.0446635
14,22,0.0448465,0.0446456
14,22,0.0446703,0.0446447
14,22,0.0447685,0.0446055
14,22,0.0448193,0.0446772
14,22,0.0448624,0.0447131
14,22,0.0452307,0.0449668
14,22,0.0447857,0.0445831
14,22,0.0455058,0.045397
14,22,0.0449614,0.0446461
14,22,0.0447931,0.0444817
14,22,0.0455975,0.0455422
14,22,0.0448343,0.0446109
14,22,0.0448437,0.0446367
14,22,0.0446859,0.0446787
14,22,0.0446125,0.0446763
14,22,0.0448926,0.0446237
14,22,0.0450567,0.0449423
14,22,0.0448778,0.0447351
15,16,0.0159683,0.0153059
15,16,0.0158183,0.0157261
15,16,0.0156132,0.0152925
15,16,0.0154288,0.0151421
